storeName,latitude,longitude
Marlboro Sale Store Satpal,28.55029545,77.27258548
Dehradun KSR Tower,30.31834004,78.0484172
Gurugram AIPL Sec 62,28.40180673,77.084859
Hyderabad Hitech City Avasa,17.44714281,78.38365081
Hyderabad Madhapur,17.44759654,78.38415
Haldwani Thandi Sadak,29.22958845,79.53169618
Greater Noida Sec-16B,28.60765114,77.44219654
Visakhapatnam Bhanu Nagar,17.74591191,83.32174651
Udaipur Sector 4,24.56781247,73.7231779
Zirakpur SCO 38,30.6399109,76.80276182
Hyderabad Raidurg,17.44476782,78.37720723
Dummy Store --- For Testing Only,,
Adchini Aurobindo Marg,28.53828455,77.19814524
Jaipur Ridhi Sidhi,26.8475003,75.76628159
Mukherjee Nagar,28.71376381,77.21601717
Assam Pirbi Market,25.85074687,93.42476089
Jaipur Vidhyadhar Nagar,26.95928033,75.77800038
Udaipur Sector 11,24.55459991,73.69194378
Paschim Vihar,28.66982572,77.1061825
Gurugram Sec 21,28.41103559,77.04112039
Rohini Sector 16 (Gagan Batra),28.73858312,77.12455358
Noida Sector 18,28.57145898,77.32425818
Jaipur Rajapark,26.89786412,75.8218699
Vijay Nagar,28.69221242,77.20096297
Jaipur C Scheme,26.90539064,75.7941893
Patna Aiims RD,25.56909168,85.0464199
Palam Sadh Nagar,28.58644777,77.09110931
Delhi Janakpuri B Block,28.63359215,77.08999248
Jaipur Vaishali ,26.91461661,75.74004968
Sonipat GT Road,28.95575783,77.09348994
Gurugram Gwalpahadi,28.43195565,77.13836955
Jaipur Gopalpura,26.87998836,75.76429135
Uttam Nagar,28.62456162,77.06276329
Jaipur Patrakar Colony,26.84104798,75.74368505
Jaipur Aatish Market Metro,26.87990698,75.76441689
East Of Kailash C 39,28.55977798,77.25698582
Dwarka 1,28.61940525,77.03215085
Ambala NDI Plaza,30.2613368,76.85434133
Hanumangarh City Center,29.5962352,74.31133742
Dilshad Garden,28.67854055,77.3141142
Mathura Gurukripa Vilas,27.51985831,77.65758587
Shakurpur ,28.6836778,77.13403183
Chandigarh Sector 22,30.73072352,76.77454576
Rohini Mangolpur,28.69952358,77.0953939
Hyderabad MJ Center ,17.48731873,78.3587712
Patiala City Center,30.34266247,76.3786282
West Patel Nagar,28.64984544,77.1630995
Laxmi Nagar,28.63759066,77.28468262
Kalka Ji  Block G,28.54083977,77.25709797
Kirti Nagar,28.65449875,77.1370122
Mother Dairy Road,28.62728958,77.2796978
Gwalior Patel Nagar,26.20893808,78.19135998
Subhash Nagar,28.63959316,77.10367854
Lucknow Omaxe ,26.8124909,80.99777501
Udaipur New Bhopalpura,24.59969429,73.7061313
Bhopal Chunabhatti,23.19992812,77.41661788
Dwarka Mor ,28.61932768,77.03171874
Jaipur Pratap Nagar,26.80896023,75.82604992
Bareilly Rajendra Nagar,28.38455733,79.4333973
Ajmer Neeti Marg,26.46893099,74.64041754
Jabalpur Napier Town,23.16071157,79.9229145
Panchkula Sec 11,30.68953291,76.85284544
Janakpuri Block B,28.6332796,77.0901514
Aligarh IT Palmcourt,27.90508789,78.08860406
Chandigarh Sector 36,30.73420051,76.75318791
Karol Bagh Metro Station,28.64397954,77.18882357
Jasola IOCL,28.53798188,77.29007217
Paharganj Multani Dhanda,28.6470144,77.21141663
Jaipur Mansarovar,26.84629498,75.76594325
Ashok Vihar Pocket D,28.69157409,77.17713844
Dayanand Colony,28.5610535,77.24609008
Ahmedabad SKY City,23.00564024,72.4679559
Sant Nagar Burari ,28.74044168,77.19781921
Saket PVR Anupam,28.52357146,77.207768
Daryaganj Netaji Subhash Marg,28.64403134,77.2406213
Rohini 7,28.71292635,77.11832052
South Campus,28.5877145,77.16707087
Pune Hadapsar,18.5235822,73.93270434
Faridabad Sector 9,28.37615173,77.33307907
Jaipur Jagatpura,26.80338011,75.8717712
Rohini Sector 16 ,28.73851727,77.12457504
Ho Marlboro,28.55025769,77.27261764
Jaipur Ajmer Road,26.87684947,75.77403314
Mohali Gmada Aerocity,30.63288116,76.76722536
Gurugram ASF Insignia,28.40771385,77.04060541
Udaipur UIT Circle ,24.59865767,73.68524428
Chhatarpur CDR Chowk,28.50532668,77.17478438
Mohali Sector 82,30.66105506,76.73529861
Delhi Malviya Nagar Block C,28.53741246,77.21027747
